game_id,season,phase,round,idgame,issue,category,detail,pbp_export_game_id,pbp_final_score_matches,refetched_2026_09_25,pbp_fill,pbp_fill_detail,pbp_filled_points_match_result
GBL2018_75A1CAEF,2018,RS,11,75A1CAEF,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4453397,True,False,team_totals_from_pbp,00000005: 57 points from PBP events; DD83ED41: 75 points from PBP events,True
GBL2018_7A9A972D,2018,PO,7,7A9A972D,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4633051,True,False,team_totals_from_pbp,00000010: 54 points from PBP events; 2A25C696: 70 points from PBP events,True
GBL2018_7CA8B679,2018,RS,20,7CA8B679,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4582475,True,False,team_totals_from_pbp,00000002: 101 points from PBP events; 00000003: 65 points from PBP events,True
GBL2018_860E64E4,2018,RS,15,860E64E4,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4480643,True,False,team_totals_from_pbp,00000001: 85 points from PBP events; 00000005: 65 points from PBP events,True
GBL2018_87D0F114,2018,RS,21,87D0F114,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4590737,True,False,team_totals_from_pbp,0000000C: 99 points from PBP events; F7D46144: 88 points from PBP events,True
GBL2018_8BBF8FB3,2018,RS,9,8BBF8FB3,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4443741,True,False,team_totals_from_pbp,0000000E: 78 points from PBP events; DD83ED41: 64 points from PBP events,True
GBL2018_94AC15E5,2018,RS,15,94AC15E5,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4480639,True,False,team_totals_from_pbp,00000002: 92 points from PBP events; DD83ED41: 69 points from PBP events,True
GBL2018_A4DBBE72,2018,RS,17,A4DBBE72,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4562663,True,False,team_totals_from_pbp,0000000D: 94 points from PBP events; DD83ED41: 93 points from PBP events,True
GBL2018_AEE3D731,2018,RS,9,AEE3D731,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4443743,True,False,team_totals_from_pbp,00000010: 83 points from PBP events; F7D46144: 64 points from PBP events,True
GBL2018_B6DDB342,2018,RS,4,B6DDB342,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4393909,True,False,team_totals_from_pbp,0000000A: 76 points from PBP events; EC35D4E7: 82 points from PBP events,True
GBL2018_B97C280F,2018,RS,1,B97C280F,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4360955,True,True,team_totals_from_pbp,00000005: 73 points from PBP events; F7D46144: 70 points from PBP events,True
GBL2018_BADB74A3,2018,RS,10,BADB74A3,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4448021,True,True,team_totals_from_pbp,DD83ED41: 74 points from PBP events; EC35D4E7: 81 points from PBP events,True
GBL2018_BAF64EAB,2018,RS,3,BAF64EAB,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4387647,True,True,team_totals_from_pbp,00000001: 108 points from PBP events; F7D46144: 63 points from PBP events,True
GBL2018_BFB9D0EC,2018,PO,2,BFB9D0EC,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4625287,True,False,team_totals_from_pbp,00000010: 72 points from PBP events; 367D6120: 88 points from PBP events,True
GBL2018_C0A403CA,2018,RS,17,C0A403CA,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4562675,True,False,team_totals_from_pbp,00000002: 76 points from PBP events; 00000005: 67 points from PBP events,True
GBL2018_C1268C29,2018,RS,18,C1268C29,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4568509,True,False,team_totals_from_pbp,00000002: 81 points from PBP events; F7D46144: 76 points from PBP events,True
GBL2018_CAC235DC,2018,RS,25,CAC235DC,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4607965,True,False,team_totals_from_pbp,DD83ED41: 89 points from PBP events; F7D46144: 88 points from PBP events,True
GBL2018_D0C44D98,2018,RS,2,D0C44D98,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4377819,True,False,team_totals_from_pbp,0000000E: 72 points from PBP events; F7D46144: 77 points from PBP events,True
GBL2018_D242EF3F,2018,RS,6,D242EF3F,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4411067,True,False,team_totals_from_pbp,0000000A: 71 points from PBP events; F7D46144: 69 points from PBP events,True
GBL2018_D4FB4904,2018,RS,11,D4FB4904,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4453389,True,False,team_totals_from_pbp,0000000A: 70 points from PBP events; 0000000D: 73 points from PBP events,True
GBL2018_D7983959,2018,RS,7,D7983959,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4415683,True,False,team_totals_from_pbp,0000000D: 87 points from PBP events; F7D46144: 78 points from PBP events,True
GBL2018_E09338C5,2018,RS,8,E09338C5,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4425993,True,False,team_totals_from_pbp,00000003: 88 points from PBP events; 0000000A: 80 points from PBP events,True
GBL2018_E0ABEE8A,2018,PO,12,E0ABEE8A,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4638043,True,True,team_totals_from_pbp,0000000D: 82 points from PBP events; 00000010: 83 points from PBP events,True
GBL2018_E54761A9,2018,RS,13,E54761A9,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4463289,True,False,team_totals_from_pbp,0000000A: 79 points from PBP events; 00000010: 94 points from PBP events,True
GBL2018_E9B5F1E3,2018,RS,12,E9B5F1E3,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4458563,True,False,team_totals_from_pbp,DD83ED41: 68 points from PBP events; F7D46144: 86 points from PBP events,True
GBL2018_EB01959C,2018,PO,5,EB01959C,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4630673,True,True,team_totals_from_pbp,00000010: 65 points from PBP events; 2A25C696: 74 points from PBP events,True
GBL2018_F0449519,2018,RS,7,F0449519,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4415685,True,False,team_totals_from_pbp,2A25C696: 94 points from PBP events; DD83ED41: 61 points from PBP events,True
GBL2018_F18D3AF2,2018,RS,9,F18D3AF2,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4443747,True,False,team_totals_from_pbp,00000005: 61 points from PBP events; 2A25C696: 71 points from PBP events,True
GBL2018_F3421A45,2018,RS,24,F3421A45,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4601139,True,False,team_totals_from_pbp,00000005: 95 points from PBP events; DD83ED41: 60 points from PBP events,True
GBL2018_F50F4232,2018,RS,13,F50F4232,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4463291,True,False,team_totals_from_pbp,00000005: 76 points from PBP events; 0000000E: 74 points from PBP events,True
GBL2018_F63F9C07,2018,RS,14,F63F9C07,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4467789,True,False,team_totals_from_pbp,00000005: 84 points from PBP events; F7D46144: 70 points from PBP events,True
GBL2018_FE7174EA,2018,RS,14,FE7174EA,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4467791,True,False,team_totals_from_pbp,0000000A: 95 points from PBP events; 2A25C696: 101 points from PBP events,True
GBL2018_02154D01,2018,RS,5,02154D01,player_missing,a_page_without_stats,"team 00000003: 11 players listed, totals row 62 = listed players, result 67 (5 short), 183.9 min",4402737,True,False,missing_player_from_pbp,00000003: #30 Brandon Wood: 5 points,True
GBL2018_2A4A355E,2018,RS,10,2A4A355E,player_missing,a_page_without_stats,"team 0000000A: 11 players listed, totals row 61 = listed players, result 74 (13 short), 172.9 min",4448023,True,False,missing_player_from_pbp,0000000A: #0 Sterling Gibbs: 13 points,True
GBL2018_54B7D905,2018,PO,9,54B7D905,player_missing,a_page_without_stats,"team 00000010: 10 players listed, totals row 56 = listed players, result 66 (10 short), 175.8 min",4634395,True,False,missing_player_from_pbp,00000010: #0 Gabe York: 10 points,True
GBL2018_619670C0,2018,RS,2,619670C0,player_missing,a_page_without_stats,"team 00000005: 11 players listed, totals row 67 = listed players, result 70 (3 short), 191.6 min",4377825,True,False,missing_player_from_pbp,00000005: #23 Giorgos Aggelou: 3 points,True
GBL2018_6A2193DB,2018,PO,8,6A2193DB,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 74 = listed players, result 84 (10 short), 194.1 min",4633443,True,False,missing_player_from_pbp,00000010: #0 Gabe York: 10 points,True
GBL2018_7AE92F2D,2018,RS,3,7AE92F2D,player_missing,a_page_without_stats,"team 0000000A: 11 players listed, totals row 85 = listed players, result 97 (12 short), 219.3 min",4387645,True,False,missing_player_from_pbp,0000000A: #0 Sterling Gibbs: 12 points,True
GBL2018_7DD1DD2C,2018,RS,9,7DD1DD2C,player_missing,a_page_without_stats,"team 0000000A: 11 players listed, totals row 62 = listed players, result 67 (5 short), 171.9 min",4443749,True,False,missing_player_from_pbp,0000000A: #0 Sterling Gibbs: 5 points,True
GBL2018_80D1284E,2018,PO,6,80D1284E,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 65 = listed players, result 88 (23 short), 175.1 min",4632549,True,False,missing_player_from_pbp,00000010: #0 Gabe York: 23 points,True
GBL2018_92CE5807,2018,RS,12,92CE5807,player_missing,a_page_without_stats,"team 0000000A: 11 players listed, totals row 48 = listed players, result 60 (12 short), 167.8 min",4458561,True,False,missing_player_from_pbp,0000000A: #0 Sterling Gibbs: 12 points,True
GBL2018_96464B1E,2018,PO,11,96464B1E,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 78 = listed players, result 91 (13 short), 195.4 min",4636651,True,False,missing_player_from_pbp,00000010: #0 Gabe York: 13 points,True
GBL2018_B6CBB4DF,2018,PO,1,B6CBB4DF,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 73 = listed players, result 84 (11 short), 178.7 min",4623083,True,False,missing_player_from_pbp,00000010: #0 Gabe York: 11 points,True
GBL2018_C2F9AB7B,2018,RS,16,C2F9AB7B,player_missing,a_page_without_stats,"team F7D46144: 11 players listed, totals row 53 = listed players, result 55 (2 short), 189.8 min",4485703,True,False,missing_player_from_pbp,F7D46144: #6 Giannis Gkavasiadis: 2 points,True
GBL2018_CA5B06C4,2018,PO,3,CA5B06C4,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 78 = listed players, result 88 (10 short), 182.2 min",4626197,True,False,missing_player_from_pbp,00000010: #0 Gabe York: 10 points,True
GBL2018_D9C9CDF1,2018,RS,9,D9C9CDF1,player_missing,a_page_without_stats,"team 00000003: 11 players listed, totals row 69 = listed players, result 71 (2 short), 183.8 min",4443745,True,False,missing_player_from_pbp,00000003: #23 Demetric Austin: 2 points,True
GBL2018_DB3A5B87,2018,RS,6,DB3A5B87,player_missing,a_page_without_stats,"team 00000005: 11 players listed, totals row 59 = listed players, result 62 (3 short), 195.0 min",4411077,True,False,missing_player_from_pbp,00000005: #23 Giorgos Aggelou: 3 points,True
GBL2019_0FD87B56,2019,RS,8,0FD87B56,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5041689,True,False,team_totals_from_pbp,00000010: 73 points from PBP events; F7D46144: 60 points from PBP events,True
GBL2019_127A61C9,2019,RS,8,127A61C9,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5041695,True,False,team_totals_from_pbp,00000005: 72 points from PBP events; 0000000D: 59 points from PBP events,True
GBL2019_148BE29C,2019,RS,20,148BE29C,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5178405,True,False,team_totals_from_pbp,0000000C: 68 points from PBP events; 0000000D: 75 points from PBP events,True
GBL2019_15DA74CC,2019,RS,14,15DA74CC,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5089803,True,True,team_totals_from_pbp,0000000D: 76 points from PBP events; 00000011: 69 points from PBP events,True
GBL2019_3BB2E041,2019,RS,1,3BB2E041,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4768781,True,False,team_totals_from_pbp,00000001: 89 points from PBP events; 00000010: 68 points from PBP events,True
GBL2019_49CD1B2B,2019,RS,10,49CD1B2B,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5053173,True,False,team_totals_from_pbp,0000000D: 95 points from PBP events; 4C2C8907: 100 points from PBP events,True
GBL2019_526A6D29,2019,RS,10,526A6D29,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5053175,True,False,team_totals_from_pbp,0000000C: 67 points from PBP events; 00000010: 71 points from PBP events,True
GBL2019_593A840B,2019,RS,3,593A840B,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4928203,True,False,team_totals_from_pbp,00000010: 68 points from PBP events; EC35D4E7: 72 points from PBP events,True
GBL2019_6D83BAEC,2019,RS,12,6D83BAEC,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5080155,True,False,team_totals_from_pbp,0000000A: 101 points from PBP events; 0000000D: 84 points from PBP events,True
GBL2019_7145B79D,2019,RS,6,7145B79D,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5018715,True,False,team_totals_from_pbp,0000000D: 60 points from PBP events; 2A25C696: 64 points from PBP events,True
GBL2019_8371C3DA,2019,RS,12,8371C3DA,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5080147,True,False,team_totals_from_pbp,00000005: 81 points from PBP events; F7D46144: 70 points from PBP events,True
GBL2019_868CF1FC,2019,RS,17,868CF1FC,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5129697,True,False,team_totals_from_pbp,EC35D4E7: 67 points from PBP events; F7D46144: 65 points from PBP events,True
GBL2019_9DF760D6,2019,RS,15,9DF760D6,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5094751,True,False,team_totals_from_pbp,00000001: 105 points from PBP events; F7D46144: 74 points from PBP events,True
GBL2019_A4F7DBAE,2019,RS,5,A4F7DBAE,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5010363,True,True,team_totals_from_pbp,0000000D: 88 points from PBP events; F7D46144: 62 points from PBP events,True
GBL2019_AEE59199,2019,RS,1,AEE59199,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4768775,True,False,team_totals_from_pbp,4C2C8907: 90 points from PBP events; F7D46144: 94 points from PBP events,True
GBL2019_B68834D5,2019,RS,4,B68834D5,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4986175,True,False,team_totals_from_pbp,0000000D: 91 points from PBP events; 00000010: 90 points from PBP events,True
GBL2019_B9226861,2019,RS,5,B9226861,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5010375,True,False,team_totals_from_pbp,0000000E: 75 points from PBP events; 00000010: 67 points from PBP events,True
GBL2019_C1599556,2019,RS,10,C1599556,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5053171,True,True,team_totals_from_pbp,2A25C696: 77 points from PBP events; F7D46144: 66 points from PBP events,True
GBL2019_C6661501,2019,RS,18,C6661501,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5140941,True,True,team_totals_from_pbp,0000000D: 61 points from PBP events; F7D46144: 75 points from PBP events,True
GBL2019_CDCEF61A,2019,RS,19,CDCEF61A,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5170595,True,False,team_totals_from_pbp,0000000E: 75 points from PBP events; F7D46144: 77 points from PBP events,True
GBL2019_D62464A8,2019,RS,7,D62464A8,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5030819,True,False,team_totals_from_pbp,00000010: 77 points from PBP events; 00000011: 68 points from PBP events,True
GBL2019_DA3059D4,2019,RS,16,DA3059D4,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5099839,True,False,team_totals_from_pbp,00000003: 48 points from PBP events; 0000000D: 61 points from PBP events,True
GBL2019_DC4F122C,2019,RS,9,DC4F122C,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5046247,True,False,team_totals_from_pbp,00000011: 92 points from PBP events; F7D46144: 62 points from PBP events,True
GBL2019_F2125565,2019,RS,12,F2125565,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5080157,True,False,team_totals_from_pbp,00000010: 86 points from PBP events; 098B68C2: 76 points from PBP events,True
GBL2019_F933BD90,2019,RS,3,F933BD90,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4928199,True,False,team_totals_from_pbp,0000000A: 73 points from PBP events; F7D46144: 74 points from PBP events,True
GBL2019_FA2329C0,2019,RS,7,FA2329C0,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",5030823,True,False,team_totals_from_pbp,00000003: 71 points from PBP events; F7D46144: 77 points from PBP events,True
GBL2019_064750F9,2019,RS,6,064750F9,player_missing,a_page_without_stats,"team F7D46144: 11 players listed, totals row 78 = listed players, result 86 (8 short), 179.7 min",5018711,True,False,missing_player_from_pbp,F7D46144: #44 Tyrone Outlaw: 8 points,True
GBL2019_39B98AC4,2019,RS,2,39B98AC4,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 82 = listed players, result 93 (11 short), 180.0 min",4914265,True,False,missing_player_from_pbp,00000010: #33 Stefan Jankovic: 11 points,True
GBL2019_47B308E8,2019,RS,9,47B308E8,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 62 = listed players, result 73 (11 short), 187.5 min",5046253,True,False,missing_player_from_pbp,00000010: #33 Stefan Jankovic: 11 points,True
GBL2019_5F7C188A,2019,RS,16,5F7C188A,player_missing,a_page_without_stats,"team F7D46144: 11 players listed, totals row 75 = listed players, result 78 (3 short), 188.8 min",5099845,True,False,missing_player_from_pbp,F7D46144: #44 Tyrone Outlaw: 3 points,True
GBL2019_7D616AF6,2019,RS,13,7D616AF6,player_missing,a_page_without_stats,"team F7D46144: 11 players listed, totals row 73 = listed players, result 78 (5 short), 181.4 min",5087421,True,False,missing_player_from_pbp,F7D46144: #44 Tyrone Outlaw: 5 points,True
GBL2019_91A54DCA,2019,RS,14,91A54DCA,player_missing,a_page_without_stats,"team F7D46144: 11 players listed, totals row 76 = listed players, result 82 (6 short), 188.0 min",5089801,True,False,missing_player_from_pbp,F7D46144: #44 Tyrone Outlaw: 6 points,True
GBL2019_B8710DAA,2019,RS,6,B8710DAA,player_missing,a_page_without_stats,"team 00000010: 11 players listed, totals row 81 = listed players, result 91 (10 short), 178.4 min",5018709,True,False,missing_player_from_pbp,00000010: #33 Stefan Jankovic: 10 points,True
GBL2019_E4B7B54E,2019,RS,4,E4B7B54E,player_missing,a_page_without_stats,"team F7D46144: 11 players listed, totals row 62 = listed players, result 66 (4 short), 184.8 min",4986187,True,False,missing_player_from_pbp,F7D46144: #44 Tyrone Outlaw: 4 points,True
GBL2022_4180233B,2022,RS,1,4180233B,player_missing,a_page_without_stats,"team F7D46144: 11 players listed, totals row 76 = listed players, result 80 (4 short), 179.7 min",5744102,True,False,not_filled,F7D46144: outside the 2018-19/2019-20 fill scope (user decision 2026-09-25),
GBL2022_AF0B05AA,2022,RS,17,AF0B05AA,player_missing,a_page_without_stats,"team 0000000D: 11 players listed, totals row 82 = listed players, result 83 (1 short), 179.3 min",5744199,True,False,not_filled,0000000D: outside the 2018-19/2019-20 fill scope (user decision 2026-09-25),
